白名单,#genre#
江苏城市频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=202512010402328b72f46427984f04845fd4761ea68f07&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20251201040232&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=218.28.233.106&SecurityKey=20251201040232&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ab9bbb35aa25b0d459177c46f8c7aadc&ddCalcu=cadbea90ab67b0cb83f56a4ac2757b109d54
江苏国际,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=202512010402325e2ea57f9f7f4d7aa430c54192f83b12&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20251201040232&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=218.28.233.106&SecurityKey=20251201040232&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16481dba789714ff910cff02fd04fd05&ddCalcu=5106ed40f864100ddbfa2708f9f7c1041f9f
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20251201040232a09794af99a84dbdbcbb97b733b94443&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20251201040232&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=218.28.233.106&SecurityKey=20251201040232&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a35db15a79e32b35eaaa8d5ca96b2de&ddCalcu=e1dae230b586d09ba1c55ad789aea3a2eb53
江苏影视频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=20251201040232149f279432364883a446e4dc6e1207f1&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20251201040232&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=218.28.233.106&SecurityKey=20251201040232&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a0cd4ecbbb8b9e9b001867242b04ed67&ddCalcu=7a60edc0ed64400ebc2b4b2b786b891e090b
江苏综艺频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=20251201040233e4a5237fe4004ac0b7bde9c836e5926f&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20251201040233&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=218.28.233.106&SecurityKey=20251201040233&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ccd15ef59ba15f77b9aa5730a2f84c5&ddCalcu=56cce4c08d6f1025ae0f35795baaa195bf77
公共新闻频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=2025120104023399316d7507fe482980dd95244fef1864&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20251201040233&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=218.28.233.106&SecurityKey=20251201040233&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b62552548a6e29d530e6105e0739d01f&ddCalcu=fb16e020d56950327504e85a061e62e90d35
盐城新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=2025120104023332ce4769b61d4154a2caeb940ab0ebfc&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20251201040233&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=218.28.233.106&SecurityKey=20251201040233&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=628439e0fb5cad0df43f1e91deff4201&ddCalcu=1602e280449f30f9eed01f9be51cfa3d40fd
泰州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=2025120104023338b503c2dbd84c5da462ccc8f52ddaba&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20251201040233&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=218.28.233.106&SecurityKey=20251201040233&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c2208ab5572fbf6d2a414f9986e4f761&ddCalcu=1c62e720f09480ea6b859597f24f1b4fa62d
连云港新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=20251201040233578dae7457cb40dfa2f7934ad63a0acb&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20251201040233&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=218.28.233.106&SecurityKey=20251201040233&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ff869f6463fcf76ab05277fb95640cb&ddCalcu=b0cfe0f0489660599fb6f476732f5c0fb7a6
宿迁新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=20251201040233e22c2e5bbcf449dc95aa632a70915fdc&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20251201040233&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=218.28.233.106&SecurityKey=20251201040233&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8751be575ba52c0aa453775c4fa5e904&ddCalcu=4807e950e195b0aef547c55b7a75325c40aa
徐州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=20251201040233ab11dcab2e894ea7bc89b8e7ce0a3091&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20251201040233&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=218.28.233.106&SecurityKey=20251201040233&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4116eff576671ca649141c09ccbad4be&ddCalcu=e4b1e410d69ae0bfcfc59706c617411c9a46
优漫卡通频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=20251201040233393fe5507e874946a4ef1034cfc8bbc2&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20251201040233&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=218.28.233.106&SecurityKey=20251201040233&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f34e9de0588759aeb9b8f27bcfd91d30&ddCalcu=0f33ed401e6990ddfec0b57828f785b99abe
江阴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=2025120104023340cc0be4ac8b42619df68321e07f8bca&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20251201040233&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=218.28.233.106&SecurityKey=20251201040233&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=39ec229d843c18ebcc640d6211bd52b6&ddCalcu=63b9e2e05c5d20b2191d2864d30c4168cecb
宜兴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=20251201040233ba2c509c750546c58cf2b97f84eb1643&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20251201040233&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=218.28.233.106&SecurityKey=20251201040233&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dc78f563b4bb1d698f8323a30a0e225c&ddCalcu=cd5ce270285ef005a6033ba43b2b318df689
陕西银龄频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=20251201040233bdcbf94f3f794ea08380f6aec55b0829&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20251201040233&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=218.28.233.106&SecurityKey=20251201040233&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b433c9509cfc4e6dc82fae6ea46db7dc&ddCalcu=cbd4e730b36dc06945a0e96cefacf42e86cd
陕西都市青春频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=20251201040233c029219630d240bbb217597ae8b2e425&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20251201040233&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=218.28.233.106&SecurityKey=20251201040233&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ce098dd63dbdc98f31d8956e5bd11dc&ddCalcu=c0dce1e0106d90b85ded66539d8bdd1c39f8
陕西秦腔频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=20251201040234651b1ceb80dd4be8b6c716e9a77eaeb7&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20251201040234&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=218.28.233.106&SecurityKey=20251201040234&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eeef25e0d67f006e4c0f4b8b38c99ae5&ddCalcu=5eeeeae09f6920c58e30bd86b74ff000c64e
陕西新闻资讯频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=20251201040234672550aaec9a46d6b5462e33cb0f55c1&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20251201040234&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=218.28.233.106&SecurityKey=20251201040234&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=228b599842d1897831843f722d3ae502&ddCalcu=2202e580eb6a5039d9282472fd3148891738
财富天下,http://gslbmgsplive.miguvideo.com/migu/kailu/cftx/51/20250804/index.m3u8?msisdn=202512010402340ad170c7f4884cda8a3e537374387eba&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20251201040234&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=218.28.233.106&SecurityKey=20251201040234&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e42cda737a3cf7bff6b372a652ef12e8&ddCalcu=8ee4e2201c6fd0ea275367aa237c3fb76bff
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=202512010402346b36d0631cc9406eae63e1f4e074f850&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20251201040234&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=218.28.233.106&SecurityKey=20251201040234&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c09707b77a484de08762ac1d681bce1&ddCalcu=19ecec00b951708067db17c7aa2468748d0e
抗战经典影片,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-150/index.m3u8?msisdn=20251201040234192965b87639424bbae8025d8d0bc33b&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20251201040234&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=218.28.233.106&SecurityKey=20251201040234&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8c671f7e841c11fc333c99c4ea51d2ac&ddCalcu=c8ace260d771105fa7ee48c4919cc1313f3c
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=20251201040234b61ce542bd234bb3a5e1d719eb74a351&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20251201040234&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=218.28.233.106&SecurityKey=20251201040234&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c47bcdf2a3e6aa38da9b8648507a3795&ddCalcu=5c94e7703b9ac07d0f528a436e86ba9aa3d8
和美乡途轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=20251201040234f39806bca6214e508cdfb7fe6934a8da&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20251201040234&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=218.28.233.106&SecurityKey=20251201040234&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b7fd1c3495016bbf3ed3921450037a89&ddCalcu=9b87eaf07d33100c03544915209136dbeb3f
南方影视,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=20251201040234de1f4865df7445fbb86ba38ab1497f7b&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20251201040234&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=218.28.233.106&SecurityKey=20251201040234&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ee1266614428cb340f92cb171bf24df&ddCalcu=f7dee4e0214f20b6167611b4c42298fc0b43
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=202512010402342492985d8874447d9456d80fa6eb8668&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20251201040234&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=218.28.233.106&SecurityKey=20251201040234&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=edce72a12e1a5426f2b4b7e4113c6691&ddCalcu=1e9de6c06e9c70321a1142ee71ba45b422f6
熊猫频道01,http://gslbmgsplive.miguvideo.com/ws_x/2018/xiongmao/HD/2000/index.m3u8?msisdn=20251201040235733f283839bb42a3930587def6c6a459&mdspid=&spid=699004&netType=0&sid=2202634723&pid=2028597139&timestamp=20251201040235&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609158151&ParentNodeID=-99&assertID=2202634723&client_ip=218.28.233.106&SecurityKey=20251201040235&promotionId=&mvid=2202634723&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d57a602f98ead44571d4af638e5707c&ddCalcu=c47de0507795a0e680326ff9a84eda1d7454
熊猫频道1,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=202512010402354aff8ac210a64edf9823bad6215f57b6&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20251201040235&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=218.28.233.106&SecurityKey=20251201040235&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=03ffe31d83e4fb54c63f67c8f4e57d0c&ddCalcu=c003edf07f85e0e341fd88c37e64ff3b65c4
熊猫频道2,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=2025120104023527277c605970449a8a577977b13cbb06&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20251201040235&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=218.28.233.106&SecurityKey=20251201040235&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a3f3de88078417d20120c4b97e464c7&ddCalcu=72cae4306f8430ed7e98b840c7082411072d
熊猫频道3,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=2025120104023543390233e2ac45ed8444d1129bfee167&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20251201040235&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=218.28.233.106&SecurityKey=20251201040235&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d6238891b772a761670f8ba654fa0e68&ddCalcu=8d66ee20038a80f849516ba7b782fa077661
熊猫频道4,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=2025120104023527d9de5a3ef746869f96782eb41db382&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20251201040235&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=218.28.233.106&SecurityKey=20251201040235&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c9c006136a4bb56aad62959f6de9946f&ddCalcu=fc69e4c0908900e6d163f69a549b2b65d6aa
熊猫频道5,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=202512010402353c62661066cd4c909dca89cf3760eeb8&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20251201040235&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=218.28.233.106&SecurityKey=20251201040235&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee826e4977711908c636f2a6e7c855b0&ddCalcu=0ebee580528860ce74e967a727f1613960c8
熊猫频道6,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=20251201040235ae5c1b6b48c84acb9c1fb33416eecd2b&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20251201040235&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=218.28.233.106&SecurityKey=20251201040235&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=97003d26bc0484807cd1c128634dd078&ddCalcu=8977e000d08d304d32668b2c10c418d4c870
熊猫频道7,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=20251201040235241faad7925940f0b5bc84290c074434&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20251201040235&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=218.28.233.106&SecurityKey=20251201040235&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e5ecdfdbeb83f9ebbf594afc94ffeee&ddCalcu=e0eeee50fe9fc04d9fcdfbae4b9853ffb9be
熊猫频道8,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=20251201040235254d5a18490c468788a0dc30b7a65300&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20251201040235&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=218.28.233.106&SecurityKey=20251201040235&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=52d51b1ae08edcc9f25796d543d79d61&ddCalcu=1562edd0959710db314a5ed0689e7d5c2cf9
